Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
101/102 PHR-ST;Enlarge;MAL210146474E3;470000.0;25.0;Screw-Terminal;Ø90x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210116224E3;220000.0;25.0;Screw-Terminal;Ø65x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210118103E3;10000.0;63.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210232682E3;6800.0;200.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210237332E3;3300.0;450.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210245153E3;15000.0;350.0;Screw-Terminal;Ø90x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210128683E3;68000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210157333E3;33000.0;40.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210117153E3;15000.0;40.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210277682E3;6800.0;450.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210222472E3;4700.0;200.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210257682E3;6800.0;450.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210282472E3;4700.0;200.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210266222E3;2200.0;400.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210252103E3;10000.0;200.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210118472E3;4700.0;63.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210158154E3;150000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210216472E3;4700.0;400.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210256331E3;330.0;400.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210287103E3;10000.0;450.0;Screw-Terminal;Ø90x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210186474E3;470000.0;25.0;Screw-Terminal;Ø90x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210136224E3;220000.0;25.0;Screw-Terminal;Ø65x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210158103E3;10000.0;63.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210212682E3;6800.0;200.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210257332E3;3300.0;450.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210285153E3;15000.0;350.0;Screw-Terminal;Ø90x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210148683E3;68000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210117333E3;33000.0;40.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210157153E3;15000.0;40.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210237682E3;6800.0;450.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210213472E3;4700.0;250.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210217222E3;2200.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210212103E3;10000.0;200.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210149473E3;47000.0;100.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210178154E3;150000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210256472E3;4700.0;400.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210266331E3;330.0;400.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210252152E3;1500.0;200.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210147474E3;470000.0;40.0;Screw-Terminal;Ø90x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210186224E3;220000.0;25.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210119104E3;100000.0;100.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210282682E3;6800.0;200.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210217332E3;3300.0;450.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210258221E3;220.0;385.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210136684E3;680000.0;25.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210127333E3;33000.0;40.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210167153E3;15000.0;40.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210217682E3;6800.0;450.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210253472E3;4700.0;250.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210237222E3;2200.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210232103E3;10000.0;200.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210169473E3;47000.0;100.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210138154E3;150000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210276472E3;4700.0;400.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210226331E3;330.0;400.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210212152E3;1500.0;200.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210187474E3;470000.0;40.0;Screw-Terminal;Ø90x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210166224E3;220000.0;25.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210179104E3;100000.0;100.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210262682E3;6800.0;200.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210277332E3;3300.0;450.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210218221E3;220.0;385.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210116684E3;680000.0;25.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210167333E3;33000.0;40.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210127153E3;15000.0;40.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210158153E3;15000.0;63.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210287682E3;6800.0;450.0;Screw-Terminal;Ø90x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210233472E3;4700.0;250.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210257222E3;2200.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210282103E3;10000.0;200.0;Screw-Terminal;Ø76x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
