Series;Product Image;IFAV(A);TC(°C);VRRM(V);IFSMat 50 Hz(A);IFSMat 60 Hz(A);VFat IFMat 25 °C(V at A);TJ(°C);RthJC(°C/W);Package;CircuitConfiguration;Isolation fromHeatsink;Image path;Datasheet part;3d model part
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series;Enlarge;80;110;1600;1500;1570;1.6;-40 to +150;0.28;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94626.png;Datasheet\modules\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series\VS-VSKD71.., VS-VSKE71.., VS-VSKJ71.., VS-VSKC71.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1200;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1200;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1000;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1200;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1000;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1200;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;800;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1000;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;800;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1000;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;800;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;800;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common cathode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Single diode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;400;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes doubler circuit;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series;Enlarge;100;112;1600;2020;2115;1.55;-40 to +150;0.22;AAP Gen 7 (TO-240AA);Two diodes common anode;Isolated;image\modules\94627.png;Datasheet\modules\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series\VS-VSKD91.., VS-VSKC91.., VS-VSKJ91.., VS-VSKE91.. Series.pdf;None
VS-VSMD400AW60, VS-VSMD400CW60;Enlarge;400;133;600;2500;2620;1.31 at 200;-40 to +175;0.1;TO-244;Two diodes common anode;Not Isolated;image\modules\93469.png;Datasheet\modules\VS-VSMD400AW60, VS-VSMD400CW60\VS-VSMD400AW60, VS-VSMD400CW60.pdf;None
VS-VSMD400AW60, VS-VSMD400CW60;Enlarge;400;133;600;2500;2620;1.31 at 200;-40 to +175;0.1;TO-244;Two diodes common cathode;Not Isolated;image\modules\93469.png;Datasheet\modules\VS-VSMD400AW60, VS-VSMD400CW60\VS-VSMD400AW60, VS-VSMD400CW60.pdf;None
